,DATE,RESIDUE_P,HUMUS_P,FERTZR_P,NET_PL_EXCH_P,EXCH_PO4,SUR_DOP+SED_FLX,SUB_DOP_FLX,SUB_DIP_FLX,PRECIP_P,MICRO_P,FIRE_POX_EMIT,PO4_1,PO4_2,PO4_12,PO4_13,PO4_14,PO4_15,EXCH_P_1,EXCH_P_2
1174,20032001.0,2.946009,130.2873,0.0,0.0,26.80254,0.0,0.0005997411,6.374315e-05,1665.34,0.5323683,0.0,0.1692191,0.3312824,0.09339164,0.09334606,0.0,0.0,27.96839,29.03086
1175,21032001.0,2.946028,130.2868,0.0,0.0,26.77024,0.0,0.0006245837,0.0008341055,1665.375,0.5322508,0.0,0.2686825,0.3587838,0.09326693,0.09318832,0.0,0.0,27.93946,29.01544
1176,22032001.0,2.946054,130.2864,0.0,0.0,26.73728,1.229035e-07,0.0006512853,0.001657995,1665.409,0.5321398,0.0,0.2163846,0.3652138,0.09315496,0.0930308,0.0,0.0,27.87256,28.99795
1177,23032001.0,2.946074,130.2859,0.0,0.0,26.70343,1.229035e-07,0.0006831481,0.002615955,1665.443,0.5320252,0.0,0.1320373,0.3320515,0.09290858,0.09287367,0.0,0.0,27.78938,28.98007
1178,24032001.0,2.946093,130.2854,0.0,0.0,26.67039,1.229035e-07,0.0007159053,0.003600158,1665.478,0.5319093,0.0,0.1507422,0.3303784,0.09275792,0.09271683,0.0,0.0,27.73871,28.96307
1179,25032001.0,2.94611,130.285,0.0,0.0,26.63804,1.229035e-07,0.0007483731,0.004577965,1665.513,0.531788,0.0,0.2489995,0.3588479,0.09262597,0.09256011,0.0,0.0,27.70994,28.94907
1180,26032001.0,2.946122,130.2845,0.0,0.0,26.60631,1.229035e-07,0.0007800601,0.005538432,1665.548,0.5316551,0.0,0.2734662,0.3714516,0.09246456,0.09240374,0.0,0.0,27.69267,28.93892
1181,27032001.0,2.946128,130.284,0.0,0.0,26.57498,1.229035e-07,0.0008107432,0.006471647,1665.584,0.5315081,0.0,0.2863102,0.3789777,0.09230936,0.09224755,0.0,0.0,27.67921,28.93244
1182,28032001.0,2.946131,130.2836,0.0,0.0,26.54382,1.229035e-07,0.0008401413,0.00736329,1665.617,0.5313567,0.0,0.2556261,0.3655151,0.09214568,0.09209157,0.0,0.0,27.66111,28.92498
1183,29032001.0,2.946132,130.2831,0.0,0.0,26.51294,1.229035e-07,0.0008681669,0.008208787,1665.65,0.5311977,0.0,0.2979317,0.3654647,0.09200259,0.09193565,0.0,0.0,27.6482,28.91687
1184,30032001.0,2.946136,130.2826,0.0,0.0,26.48216,1.229035e-07,0.0008942882,0.008991338,1665.683,0.5310444,0.0,0.2952152,0.3577906,0.09185058,0.09178019,0.0,0.0,27.63458,28.90634
1185,31032001.0,2.946141,130.2822,0.0,0.0,26.45123,1.229035e-07,0.0009193262,0.009733288,1665.715,0.5308986,0.0,0.2760188,0.35297,0.09169371,0.09162515,0.0,0.0,27.61554,28.89425
1186,1042001.0,2.94615,130.2817,0.0,0.0,26.4202,1.229035e-07,0.0009444304,0.01046931,1665.747,0.5307615,0.0,0.2272575,0.3479677,0.09153664,0.09147017,0.0,0.0,27.58749,28.88115
1187,2042001.0,2.946175,130.2812,0.0,0.0,26.38879,1.229035e-07,0.0009694574,0.01119826,1665.779,0.5306618,0.0,0.2259747,0.3140869,0.09139685,0.09131553,0.0,0.0,27.54304,28.86115
1188,3042001.0,2.94622,130.2807,0.0,0.0,26.35706,1.229035e-07,0.0009948151,0.01192627,1665.808,0.5306247,0.0,0.2417237,0.2966835,0.09126638,0.09116126,0.0,0.0,27.50776,28.82727
1189,4042001.0,2.946269,130.2803,0.0,0.0,26.32553,1.229035e-07,0.001018636,0.01253324,1665.837,0.5306108,0.0,0.3174895,0.3493511,0.09114115,0.09100767,0.0,0.0,27.48711,28.80101
1190,5042001.0,2.946324,130.2798,0.0,0.0,26.29442,1.229035e-07,0.001032431,0.01243534,1665.865,0.5306241,0.0,0.3404529,0.3841682,0.09101857,0.09085439,0.0,0.0,27.47556,28.78549
1191,6042001.0,2.946356,130.2793,0.0,0.0,26.26363,1.229035e-07,0.001042965,0.01227003,1665.894,0.5305504,0.0,0.3433433,0.3789366,0.09085121,0.09070171,0.0,0.0,27.46553,28.77183
1192,7042001.0,2.946397,130.2788,0.0,0.0,26.23287,1.229035e-07,0.001052399,0.01210595,1665.922,0.5305081,0.0,0.3423581,0.385636,0.09071007,0.09054899,0.0,0.0,27.45465,28.75797
1193,8042001.0,2.946451,130.2783,0.0,0.0,26.20151,1.229035e-07,0.001066804,0.01214181,1665.951,0.5305139,0.0,0.3197388,0.3755398,0.09054604,0.09039643,0.0,0.0,27.43194,28.74188
1194,9042001.0,2.946526,130.2778,0.0,0.0,26.17036,1.229035e-07,0.001081976,0.01221493,1665.979,0.5306032,0.0,0.3373718,0.3865415,0.09040566,0.09024449,0.0,0.0,27.42061,28.72803
1195,10042001.0,2.94662,130.2768,0.0,0.0,26.13977,1.229035e-07,0.001092613,0.01213781,1666.008,0.5308676,0.0,0.3384592,0.3880511,0.09023369,0.09009304,0.0,0.0,27.41251,28.71622
1196,11042001.0,2.946695,130.2754,0.0,0.0,26.10971,1.229035e-07,0.001098705,0.0119313,1666.037,0.5312253,0.0,0.3513876,0.3720745,0.09003618,0.08994155,0.0,0.0,27.40695,28.70588
1197,12042001.0,2.946803,130.2738,0.0,0.0,26.07987,1.229035e-07,0.00110324,0.01169209,1666.068,0.5316072,0.0,0.3407022,0.3774624,0.08991978,0.08979053,0.0,0.0,27.40311,28.69391
1198,13042001.0,2.946922,130.2721,0.0,0.0,26.04998,1.229035e-07,0.001107394,0.01145081,1666.098,0.5320375,0.0,0.3249554,0.3779658,0.08976123,0.08963954,0.0,0.0,27.39259,28.68066
1199,14042001.0,2.947014,130.2703,0.0,0.0,26.02022,1.229035e-07,0.001111403,0.0112127,1666.129,0.5324887,0.0,0.3388517,0.3772006,0.08959027,0.08948863,0.0,0.0,27.38419,28.66939
1200,15042001.0,2.947029,130.2684,0.0,0.0,25.99065,1.229035e-07,0.001115367,0.01098016,1666.159,0.5328139,0.0,0.3661257,0.3659542,0.08941147,0.08933793,0.0,0.0,27.38135,28.65922
1201,16042001.0,2.946949,130.2664,0.0,0.0,25.96122,1.229035e-07,0.001119302,0.01075277,1666.19,0.5328412,0.0,0.4116359,0.3606174,0.08925366,0.08918747,0.0,0.0,27.38402,28.64825
1202,17042001.0,2.946875,130.2644,0.0,0.0,25.93187,1.229035e-07,0.00112322,0.01053044,1666.22,0.532854,0.0,0.4185528,0.3550664,0.08909433,0.08903752,0.0,0.0,27.38823,28.63663
1203,18042001.0,2.946781,130.2624,0.0,0.0,25.90253,1.229035e-07,0.001127141,0.01031368,1666.25,0.5328034,0.0,0.4371979,0.352548,0.08893991,0.08888762,0.0,0.0,27.393,28.62446
1204,19042001.0,2.946678,130.2603,0.0,0.0,25.87324,1.229035e-07,0.001131153,0.01011294,1666.28,0.5327518,0.0,0.4541506,0.3519682,0.08878781,0.08873789,0.0,0.0,27.39857,28.61213
1205,20042001.0,2.946547,130.258,0.0,0.0,25.84408,1.229035e-07,0.001135206,0.009921647,1666.311,0.5327243,0.0,0.4869797,0.3540038,0.08863729,0.08858858,0.0,0.0,27.40567,28.59999
1206,21042001.0,2.946429,130.2554,0.0,0.0,25.81507,1.229035e-07,0.001139249,0.009732444,1666.341,0.5328356,0.0,0.4205559,0.3595587,0.08850188,0.08843949,0.0,0.0,27.41241,28.58831
1207,22042001.0,2.94636,130.2526,0.0,0.0,25.78624,1.229035e-07,0.001143281,0.009605257,1666.372,0.5333484,0.0,0.394079,0.3638057,0.08835241,0.08829065,0.0,0.0,27.41596,28.57748
1208,23042001.0,2.946249,130.2497,0.0,0.0,25.75751,1.229035e-07,0.001147299,0.009573797,1666.402,0.5337573,0.0,0.4227042,0.3672505,0.08820333,0.08814194,0.0,0.0,27.41971,28.56726
1209,24042001.0,2.94617,130.2465,0.0,0.0,25.72902,1.229035e-07,0.00115131,0.009541406,1666.433,0.5343248,0.0,0.3966454,0.3658405,0.08805677,0.08799366,0.0,0.0,27.42423,28.55783
1210,25042001.0,2.945902,130.2437,0.0,0.0,25.70076,1.229035e-07,0.001155306,0.009508263,1666.463,0.535102,0.0,0.4711204,0.4292495,0.08797001,0.0878457,0.0,0.0,28.52812,29.08497
1211,26042001.0,2.94535,130.2411,2.5,0.0,25.97612,1.229035e-07,0.001159289,0.009474469,1667.975,0.5363386,0.0,4.178318,8.412674,0.08855508,0.08769775,0.0,0.0,29.32517,29.91076
1212,27042001.0,2.94478,130.2388,2.5,0.0,26.67085,1.229035e-07,0.001163263,0.00944019,1667.538,0.5391197,0.0,7.256052,7.435529,0.08868493,0.08755016,0.0,0.0,30.27719,31.51203
1213,28042001.0,2.94411,130.2366,2.5,0.0,26.96969,1.229035e-07,0.00116722,0.009405104,1667.509,0.5411204,0.0,5.849052,3.02122,0.08855164,0.08740304,0.0,0.0,30.76302,32.41409
1214,29042001.0,2.943274,130.2345,2.5,0.0,27.05431,1.229035e-07,0.001171165,0.009369541,1667.539,0.5437729,0.0,2.717848,1.354712,0.08827803,0.08725594,0.0,0.0,30.95518,32.72263
1215,30042001.0,2.942449,130.2325,2.5,0.0,27.06232,1.229035e-07,0.001175111,0.009333381,1667.574,0.5474387,0.0,1.614621,0.8232123,0.08800981,0.08710907,0.0,0.0,31.03234,32.83646
1216,1052001.0,2.941163,130.2287,2.5,0.0,27.04568,1.229035e-07,0.001179052,0.009296925,1667.608,0.5512832,0.0,1.325404,0.6883876,0.08772802,0.08696245,0.0,0.0,31.07824,32.89311
1217,2052001.0,2.939728,130.2231,2.5,0.0,27.02277,1.229035e-07,0.001182986,0.009260151,1667.641,0.5553748,0.0,1.098761,0.6580789,0.08747522,0.08681614,0.0,0.0,31.11323,32.93698
1218,3052001.0,2.93814,130.2169,2.5,0.0,26.99849,1.229035e-07,0.00118692,0.009223354,1667.674,0.5602919,0.0,0.9550259,0.652369,0.08722993,0.0866701,0.0,0.0,31.14193,32.97925
1219,4052001.0,2.937019,130.2115,2.5,0.0,26.97358,1.229035e-07,0.001190856,0.009186525,1667.706,0.5646706,0.0,0.4584564,0.5797269,0.08696141,0.08652408,0.0,0.0,31.15373,33.01573
1220,5052001.0,2.936013,130.207,2.5,0.0,26.94807,1.229035e-07,0.001194801,0.009149618,1667.738,0.568437,0.0,0.9135361,0.6219194,0.08685332,0.08637854,0.0,0.0,31.17875,33.04539
1221,6052001.0,2.934816,130.2019,2.5,0.0,26.92301,1.229035e-07,0.001198746,0.009112997,1667.77,0.5714169,0.0,1.00335,0.6201389,0.08662234,0.08623328,0.0,0.0,31.2114,33.07961
1222,7052001.0,2.93327,130.1957,2.5,0.0,26.89848,1.229035e-07,0.001202691,0.009076869,1667.802,0.5751396,0.0,0.8413967,0.6357666,0.08637942,0.0860882,0.0,0.0,31.23515,33.11706
1223,8052001.0,2.931555,130.1889,2.5,0.0,26.87468,1.229035e-07,0.00120665,0.009041348,1667.834,0.579527,0.0,0.5731875,0.6425626,0.08616267,0.08594323,0.0,0.0,31.25468,33.15789
1224,9052001.0,2.929695,130.1818,2.5,0.0,26.8514,1.229035e-07,0.001210618,0.009006559,1667.866,0.584403,0.0,0.798458,0.6533948,0.08596897,0.08579873,0.0,0.0,31.27852,33.20007
1225,10052001.0,2.92748,130.1741,2.5,0.0,26.82862,1.229035e-07,0.001214586,0.008972431,1667.898,0.5899345,0.0,0.6936553,0.6629224,0.08575949,0.08565443,0.0,0.0,31.30085,33.24526
1226,11052001.0,2.925247,130.1663,2.5,0.0,26.8063,1.229035e-07,0.001218554,0.008938583,1667.93,0.5958425,0.0,0.5866864,0.6499376,0.08557716,0.08551034,0.0,0.0,31.31791,33.29084
1227,12052001.0,2.923795,130.1606,2.5,0.0,26.78334,1.229035e-07,0.001222526,0.008905178,1667.962,0.5999497,0.0,0.5212481,0.6390387,0.08551188,0.08536635,0.0,0.0,31.33117,33.32786
1228,13052001.0,2.922387,130.1558,2.5,0.0,26.75939,1.229035e-07,0.001226504,0.008872088,1667.993,0.6035153,0.0,0.9127522,0.626414,0.08533596,0.0852229,0.0,0.0,31.3633,33.36041
1229,14052001.0,2.920505,130.1501,2.5,0.0,26.73556,1.229035e-07,0.001230483,0.008839313,1668.024,0.6081266,0.0,0.7514646,0.6257952,0.08514601,0.08507965,0.0,0.0,31.39145,33.39574
1230,15052001.0,2.918259,130.1436,2.5,0.0,26.71214,1.229035e-07,0.001234461,0.008806744,1668.056,0.6137455,0.0,0.6007206,0.6334719,0.0849715,0.08493645,0.0,0.0,31.40944,33.433
1231,16052001.0,2.915874,130.137,2.5,0.0,26.68919,1.229035e-07,0.00123844,0.008774193,1668.087,0.6199357,0.0,0.5604623,0.6292115,0.08481965,0.08479356,0.0,0.0,31.42339,33.4715
1232,17052001.0,2.913755,130.131,2.5,0.0,26.66614,1.229035e-07,0.001242419,0.008741676,1668.118,0.6253816,0.0,0.5223026,0.6072865,0.08467569,0.08465087,0.0,0.0,31.4346,33.5072
1233,18052001.0,2.911808,130.1255,2.5,0.0,26.64229,1.229035e-07,0.001246942,0.008740402,1668.149,0.6303435,0.0,0.3644446,0.4903593,0.08460815,0.08450856,0.0,0.0,31.43561,33.53432
1234,19052001.0,2.909619,130.12,2.5,0.0,26.61781,1.229035e-07,0.001274548,0.009360081,1668.179,0.6363744,0.0,0.5615728,0.6467054,0.08456268,0.08436635,0.0,0.0,31.4443,33.55118
1235,20052001.0,2.90701,130.114,2.5,0.0,26.5949,1.229035e-07,0.001292684,0.009809409,1668.211,0.6434907,0.0,0.9679759,0.6490936,0.08435288,0.08422431,0.0,0.0,31.48732,33.58923
1236,21052001.0,2.903688,130.1072,2.5,0.0,26.57256,1.229035e-07,0.001303615,0.009972703,1668.243,0.6515965,0.0,0.7944557,0.6566522,0.08415742,0.08408279,0.0,0.0,31.52287,33.63327
1237,22052001.0,2.901023,130.1012,2.5,0.0,26.54975,1.229035e-07,0.001329593,0.01047276,1668.274,0.6586116,0.0,0.3909389,0.5456962,0.08407085,0.08394147,0.0,0.0,31.52791,33.66586
1238,23052001.0,2.898745,130.0962,2.5,0.0,26.52542,1.229035e-07,0.001386863,0.01222494,1668.305,0.6644128,0.0,0.4280643,0.5414439,0.08392226,0.08380023,0.0,0.0,31.5092,33.66492
1239,24052001.0,2.896354,130.0912,2.5,0.0,26.50205,1.229035e-07,0.001445576,0.01392625,1668.336,0.6704956,0.0,0.4814295,0.596138,0.08382697,0.08365928,0.0,0.0,31.51348,33.6837
1240,25052001.0,2.893169,130.0855,2.5,0.0,26.4789,1.229035e-07,0.001493801,0.01507288,1668.37,0.6789466,0.0,0.7667854,0.654333,0.08365671,0.08351874,0.0,0.0,31.54624,33.7194
1241,26052001.0,2.890215,130.0799,2.5,0.0,26.45499,1.229035e-07,0.001523626,0.01571304,1668.404,0.6862957,0.0,0.6899882,0.6277032,0.0834857,0.0833782,0.0,0.0,31.57709,33.7598
1242,27052001.0,2.886826,130.0743,2.5,0.0,26.4306,1.229035e-07,0.001546604,0.0161342,1668.435,0.6944134,0.0,0.4490589,0.603506,0.08341713,0.08323801,0.0,0.0,31.60054,33.79698
1243,28052001.0,2.883621,130.069,2.5,0.0,26.40562,3.297202e-06,0.001597354,0.0171267,1668.466,0.7025463,0.0,0.4406356,0.5831636,0.08325829,0.08309807,0.0,0.0,31.60906,33.8235
1244,29052001.0,2.880961,130.0642,2.5,0.0,26.38123,3.297202e-06,0.001648915,0.0183733,1668.497,0.7090077,0.0,0.5271785,0.6389024,0.08318321,0.0829583,0.0,0.0,31.62534,33.85091
1245,30052001.0,2.878668,130.0604,2.5,0.0,26.35599,3.297202e-06,0.001681942,0.01919135,1668.528,0.7142229,0.0,0.5295866,0.6308677,0.08304513,0.08281888,0.0,0.0,31.64662,33.87858
1246,31052001.0,2.87572,130.0561,2.5,0.0,26.33058,3.297202e-06,0.001712427,0.01975947,1668.559,0.7217244,0.0,0.6077482,0.6837621,0.08297008,0.08267947,0.0,0.0,31.67513,33.90659
1247,1062001.0,2.872469,130.0515,2.5,0.0,26.30592,3.297202e-06,0.001722629,0.01994976,1668.59,0.7300781,0.0,0.639626,0.667272,0.08278658,0.08254053,0.0,0.0,31.71849,33.94292
1248,2062001.0,2.868996,130.0466,2.5,0.0,26.2815,3.297202e-06,0.001742712,0.02025534,1668.621,0.7392624,0.0,0.609347,0.7061642,0.08269335,0.08240169,0.0,0.0,31.75639,33.98017
1249,3062001.0,2.865746,130.0419,2.5,0.0,26.25586,3.297202e-06,0.001789248,0.02106793,1668.651,0.7473275,0.0,0.4092804,0.5400523,0.08244612,0.08226313,0.0,0.0,31.75636,33.99572
1250,4062001.0,2.862245,130.0373,2.5,0.0,26.2315,3.297202e-06,0.001850501,0.02228619,1668.682,0.7564781,0.0,0.5531831,0.6766482,0.08242749,0.08212479,0.0,0.0,31.77373,34.01933
1251,5062001.0,2.858437,130.0325,2.5,0.0,26.20747,3.297202e-06,0.001882926,0.02289941,1668.713,0.7665299,0.0,0.6488949,0.6943243,0.08227473,0.08198674,0.0,0.0,31.81254,34.05643
1252,6062001.0,2.853919,130.0275,2.5,0.0,26.18386,3.297202e-06,0.00189409,0.02309788,1668.745,0.7779909,0.0,1.09801,0.6752253,0.08206117,0.08184887,0.0,0.0,31.86463,34.09895
1253,7062001.0,2.847257,130.0219,2.5,0.0,26.16117,3.297202e-06,0.001901268,0.02318121,1668.777,0.7912944,0.0,1.205397,0.7110183,0.08185307,0.08171131,0.0,0.0,31.92287,34.14904
1254,8062001.0,2.839368,130.0156,2.5,0.0,26.1398,3.297202e-06,0.001907664,0.02322706,1668.809,0.8071679,0.0,1.048715,0.7449781,0.08168211,0.0815739,0.0,0.0,31.97647,34.21049
1255,9062001.0,2.83022,130.0091,2.5,0.0,26.11961,3.297202e-06,0.001912972,0.02325116,1668.842,0.8241392,0.0,0.9327666,0.7905617,0.08152945,0.08143679,0.0,0.0,32.02405,34.28273
1256,10062001.0,2.819983,130.002,2.5,0.0,26.10057,3.297202e-06,0.001917859,0.023262,1668.875,0.8426835,0.0,0.8220023,0.8121631,0.08138376,0.08129996,0.0,0.0,32.06727,34.36466
1257,11062001.0,2.811942,129.9955,2.5,0.0,26.08141,3.297202e-06,0.001922435,0.02326247,1668.909,0.8594635,0.0,0.6356843,0.7193268,0.08123518,0.08116332,0.0,0.0,32.09749,34.43613
1258,12062001.0,2.803032,129.9891,2.5,0.0,26.06161,3.297202e-06,0.001926957,0.02326042,1668.942,0.8759782,0.0,0.6388636,0.7372038,0.08109552,0.08102687,0.0,0.0,32.12616,34.50077
1259,13062001.0,2.79093,129.9819,2.5,0.0,26.04318,3.297202e-06,0.001931488,0.02325622,1668.975,0.8932427,0.0,0.6956814,0.8568549,0.08096308,0.08089074,0.0,0.0,32.16033,34.5857
1260,14062001.0,2.775654,129.9738,2.5,0.0,26.02707,3.297202e-06,0.001936022,0.02325055,1669.01,0.9082952,0.0,0.716866,1.005488,0.08083002,0.08075464,0.0,0.0,32.19825,34.70348
1261,15062001.0,2.758494,129.9648,2.5,0.0,26.01313,3.297202e-06,0.001940562,0.02324367,1669.046,0.9225048,0.0,0.698864,1.059713,0.08069573,0.080619,0.0,0.0,32.23746,34.84486
1262,16062001.0,2.743376,129.9557,2.5,0.0,25.99976,3.297202e-06,0.001945095,0.02323622,1669.083,0.941998,0.0,0.5205687,0.9152083,0.08075839,0.0804834,0.0,0.0,32.26849,34.97174
1263,17062001.0,2.731902,129.9479,2.5,0.0,25.98445,3.297202e-06,0.001949614,0.02322946,1669.118,0.9587989,0.0,1.126804,0.8157345,0.08057326,0.08034816,0.0,0.0,32.32388,35.05648
1264,18062001.0,2.718811,129.9398,2.5,0.0,25.96841,3.297202e-06,0.001953962,0.02321735,1669.153,0.9726579,0.0,0.802488,0.8404062,0.08033774,0.08021313,0.0,0.0,32.37131,35.14351
1265,19062001.0,2.703086,129.9312,2.5,0.0,25.95344,3.297202e-06,0.001958172,0.02320041,1669.189,0.9833859,0.0,0.7134232,0.9502898,0.08016264,0.08007839,0.0,0.0,32.40936,35.25017
1266,20062001.0,2.690452,129.9225,2.5,0.0,25.93873,3.297202e-06,0.001962348,0.0231819,1669.224,0.9977744,0.0,0.6004179,0.8051236,0.08001266,0.07994384,0.0,0.0,32.44122,35.34671
1267,21062001.0,2.675881,129.9139,2.5,0.0,25.92367,3.297202e-06,0.00196653,0.0231631,1669.26,1.007767,0.0,0.5163571,0.8905219,0.07991406,0.07980958,0.0,0.0,32.47128,35.44163
1268,22062001.0,2.657143,129.9089,2.5,0.0,25.90733,3.311274e-06,0.002266241,0.02469523,1669.295,0.9952602,0.0,0.4627517,0.6751603,0.0799577,0.07967544,0.0,0.0,32.45517,35.46254
1269,23062001.0,2.647284,129.903,2.5,0.0,25.89066,3.311274e-06,0.002481466,0.02651984,1669.331,1.004287,0.0,0.515149,0.7070944,0.07987165,0.07954154,0.0,0.0,32.48141,35.5098
1270,24062001.0,2.638788,129.8962,2.5,0.0,25.87167,3.311274e-06,0.002580991,0.02785518,1669.365,1.013775,0.0,0.7427326,0.7660238,0.07975525,0.07940795,0.0,0.0,32.52818,35.56392
1271,25062001.0,2.627057,129.8884,2.5,0.0,25.8536,3.311274e-06,0.002671301,0.02880672,1669.399,1.021765,0.0,1.07952,0.8552015,0.07949027,0.07927454,0.0,0.0,32.58871,35.64179
1272,26062001.0,2.611391,129.8789,2.5,0.0,25.83835,3.311274e-06,0.002745835,0.02949436,1669.432,1.026615,0.0,0.8967224,0.9958501,0.07927648,0.07914136,0.0,0.0,32.63999,35.75578
1273,27062001.0,2.594192,129.8681,2.5,0.0,25.8257,3.311274e-06,0.002795392,0.02994604,1669.467,1.029925,0.0,0.7798886,1.012242,0.07911704,0.07900847,0.0,0.0,32.68513,35.88926
1274,28062001.0,2.58032,129.8573,2.5,0.0,25.81344,3.311274e-06,0.002824496,0.03021871,1669.502,1.038103,0.0,0.6522717,0.8451948,0.07896345,0.07887572,0.0,0.0,32.72118,36.00261
1275,29062001.0,2.567343,129.8473,2.5,0.0,25.79936,3.311274e-06,0.002840789,0.03037278,1669.536,1.042745,0.0,0.6443837,0.852515,0.07883356,0.0787432,0.0,0.0,32.7507,36.09207
1276,30062001.0,2.552623,129.8362,2.5,0.0,25.78601,3.311274e-06,0.002870462,0.03060267,1669.57,1.046256,0.0,0.4474034,0.8050319,0.0788864,0.07861096,0.0,0.0,32.77182,36.18632
1277,1072001.0,2.54169,129.8262,2.5,0.0,25.7717,3.311274e-06,0.002925131,0.03116948,1669.604,1.051076,0.0,0.6680724,0.8631722,0.07895482,0.07847877,0.0,0.0,32.8025,36.25045
1278,2072001.0,2.532201,129.8177,2.5,0.0,25.75566,3.311274e-06,0.002933212,0.03124651,1669.637,1.052872,0.0,1.203245,0.7941777,0.07867901,0.078347,0.0,0.0,32.8644,36.31616
1279,3072001.0,2.52303,129.8092,2.5,0.0,25.73871,3.311274e-06,0.002938046,0.03125767,1669.669,1.053903,0.0,0.6828479,0.747429,0.07841398,0.07821536,0.0,0.0,32.90173,36.38214
1280,4072001.0,2.512867,129.8011,2.5,0.0,25.72056,4.896873e-06,0.002975969,0.03157475,1669.701,1.05144,0.0,0.4294458,0.6503747,0.07837503,0.07808392,0.0,0.0,32.91649,36.43133
1281,5072001.0,2.503778,129.7927,2.5,0.0,25.70336,4.896873e-06,0.003071145,0.03282101,1669.734,1.054301,0.0,0.8247378,0.7535923,0.07822698,0.07795281,0.0,0.0,32.95189,36.48042
1282,6072001.0,2.495218,129.7845,2.5,0.0,25.68582,4.896873e-06,0.003119074,0.03354701,1669.766,1.054465,0.0,0.8278502,0.7370784,0.07799294,0.0778219,0.0,0.0,32.99301,36.5409
1283,7072001.0,2.485269,129.7754,2.5,0.0,25.6686,4.896873e-06,0.003151832,0.03397135,1669.799,1.054627,0.0,0.6238972,0.7749153,0.07783048,0.07769113,0.0,0.0,33.02436,36.6093
1284,8072001.0,2.474889,129.7658,2.5,0.0,25.65219,4.896873e-06,0.003171646,0.03419627,1669.831,1.054772,0.0,0.7059364,0.7993951,0.07767239,0.07756069,0.0,0.0,33.05426,36.68327
1285,9072001.0,2.462714,129.7547,2.5,0.0,25.6372,4.896873e-06,0.003185372,0.03431704,1669.865,1.05418,0.0,0.4982986,0.9066477,0.07775568,0.0774304,0.0,0.0,33.07965,36.7711
1286,10072001.0,2.452546,129.7442,2.5,0.0,25.62176,4.896873e-06,0.003248947,0.03513901,1669.898,1.055395,0.0,0.7369822,0.7994118,0.07763518,0.07730035,0.0,0.0,33.10583,36.82884
1287,11072001.0,2.443693,129.7348,2.5,0.0,25.60594,4.896873e-06,0.003288615,0.03569695,1669.931,1.055852,0.0,0.6232571,0.8393918,0.07765749,0.07717057,0.0,0.0,33.1501,36.89249
1288,12072001.0,2.436068,129.7265,2.5,0.0,25.58882,4.896873e-06,0.00330274,0.03588723,1669.964,1.055516,0.0,0.6653467,0.8631132,0.07760429,0.07704107,0.0,0.0,33.19777,36.94977
1289,13072001.0,2.428703,129.7184,2.5,0.0,25.57077,4.896873e-06,0.003307768,0.0358966,1669.996,1.054808,0.0,0.7361974,0.7953974,0.07730651,0.07691162,0.0,0.0,33.24585,37.00546
1290,14072001.0,2.420806,129.71,2.5,0.0,25.55266,4.896873e-06,0.003312031,0.03588465,1670.028,1.053372,0.0,0.9679431,0.7547269,0.0770388,0.07678253,0.0,0.0,33.29081,37.06221
1291,15072001.0,2.411363,129.7006,2.5,0.0,25.53534,4.896873e-06,0.00331618,0.03586813,1670.06,1.051326,0.0,0.8670854,0.7872401,0.0768167,0.0766536,0.0,0.0,33.33175,37.12624
1292,16072001.0,2.400362,129.6897,2.5,0.0,25.51966,4.896873e-06,0.003320292,0.03584904,1670.093,1.048852,0.0,0.8414366,0.8361574,0.07665813,0.07652474,0.0,0.0,33.37098,37.20354
1293,17072001.0,2.388334,129.6774,2.5,0.0,25.50567,4.896873e-06,0.003324356,0.035828,1670.126,1.045515,0.0,0.7850609,0.8728397,0.07651683,0.07639634,0.0,0.0,33.4079,37.29384
1294,18072001.0,2.376175,129.6645,2.5,0.0,25.49265,4.896873e-06,0.003328379,0.03580595,1670.161,1.041913,0.0,0.7067521,0.8807791,0.07637928,0.07626798,0.0,0.0,33.44028,37.39019
1295,19072001.0,2.36343,129.6509,2.5,0.0,25.48043,4.896873e-06,0.003332402,0.03578283,1670.195,1.037137,0.0,0.6789235,0.897851,0.07624514,0.07613987,0.0,0.0,33.47016,37.49119
1296,20072001.0,2.350626,129.6369,2.5,0.0,25.46875,4.896873e-06,0.003336426,0.03575834,1670.231,1.031686,0.0,0.6522546,0.905702,0.07611224,0.07601205,0.0,0.0,33.49754,37.59451
1297,21072001.0,2.339399,129.6229,2.5,0.0,25.45701,4.896873e-06,0.003340439,0.0357343,1670.265,1.030399,0.0,0.5896504,0.8435441,0.07597882,0.07588442,0.0,0.0,33.52105,37.69078
1298,22072001.0,2.327687,129.6086,2.5,0.0,25.44493,4.896873e-06,0.00334444,0.03570992,1670.3,1.027314,0.0,0.582506,0.859338,0.07584964,0.075757,0.0,0.0,33.5438,37.78344
1299,23072001.0,2.314572,129.5939,2.5,0.0,25.4329,4.896873e-06,0.003367584,0.03589636,1670.335,1.019807,0.0,0.4444838,0.74475,0.07598516,0.07563005,0.0,0.0,33.55263,37.86451
1300,24072001.0,2.304294,129.5798,2.5,0.0,25.42087,4.896873e-06,0.003450699,0.03713133,1670.37,1.020396,0.0,0.9006406,0.8369006,0.07584258,0.07550362,0.0,0.0,33.59071,37.93115
